Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
Kosovo,Kosovo,2020-10-10,15971,638,14189,Kosovo,42.602636,20.902977
Kuwait,Kuwait,2020-10-10,110076,649,102024,Kuwait,29.311659999999996,47.481766
Kyrgyzstan,Kyrgyzstan,2020-10-10,48617,1077,44097,Kyrgyzstan,41.20438,74.766098
Laos,Laos,2020-10-10,23,0,22,Laos,19.856270000000002,102.495496
Latvia,Latvia,2020-10-10,2507,40,1322,Latvia,56.8796,24.6032
Lebanon,Lebanon,2020-10-10,51170,450,22407,Lebanon,33.8547,35.8623
Lesotho,Lesotho,2020-10-10,1800,42,926,Lesotho,-29.61,28.2336
Liberia,Liberia,2020-10-10,1360,82,1245,Liberia,6.4280550000000005,-9.429499
Libya,Libya,2020-10-10,41368,621,23453,Libya,26.3351,17.228331
Liechtenstein,Liechtenstein,2020-10-10,139,1,117,Liechtenstein,47.14,9.55
Lithuania,Lithuania,2020-10-10,5758,103,2722,Lithuania,55.1694,23.8813
Luxembourg,Luxembourg,2020-10-10,9360,130,8038,Luxembourg,49.8153,6.1296
MS Zaandam,MS Zaandam,2020-10-10,9,2,0,MS Zaandam,,
Madagascar,Madagascar,2020-10-10,16676,237,15975,Madagascar,-18.766947000000002,46.869107
Malawi,Malawi,2020-10-10,5813,180,4631,Malawi,-13.2543,34.3015
Malaysia,Malaysia,2020-10-10,14722,152,10707,Malaysia,4.210483999999999,101.97576600000001
Maldives,Maldives,2020-10-10,10808,34,9654,Maldives,3.2028,73.2207
Mali,Mali,2020-10-10,3248,131,2514,Mali,17.570692,-3.996166000000001
Malta,Malta,2020-10-10,3581,41,2915,Malta,35.9375,14.3754
Mauritania,Mauritania,2020-10-10,7548,163,7245,Mauritania,21.0079,-10.9408
Mauritius,Mauritius,2020-10-10,395,10,358,Mauritius,-20.348404000000002,57.552152
Aguascalientes,Mexico,2020-10-10,7753,701,6521,Aguascalientes,21.8853,-102.2916
Baja California,Mexico,2020-10-10,22137,3631,17530,Baja California,30.8406,-115.2838
Baja California Sur,Mexico,2020-10-10,10925,535,9607,Baja California Sur,26.0444,-111.6661
Campeche,Mexico,2020-10-10,6235,847,5333,Campeche,19.8301,-90.5349
Chiapas,Mexico,2020-10-10,8079,1244,6730,Chiapas,16.7569,-93.1292
Chihuahua,Mexico,2020-10-10,12753,1475,9700,Chihuahua,28.63300000000001,-106.0691
Ciudad de Mexico,Mexico,2020-10-10,138329,13919,116687,Ciudad de Mexico,19.4326,-99.1332
Coahuila,Mexico,2020-10-10,28317,2001,24401,Coahuila,27.0587,-101.7068
Colima,Mexico,2020-10-10,5671,616,4556,Colima,19.1223,-104.0072
Durango,Mexico,2020-10-10,9844,678,8213,Durango,24.5593,-104.6588
Guanajuato,Mexico,2020-10-10,43054,3094,38188,Guanajuato,21.019000000000002,-101.2574
Guerrero,Mexico,2020-10-10,20295,1985,17237,Guerrero,17.4392,-99.5451
Hidalgo,Mexico,2020-10-10,13844,2062,11171,Hidalgo,20.0911,-98.7624
Jalisco,Mexico,2020-10-10,29252,3512,23577,Jalisco,20.6595,-103.3494
Mexico,Mexico,2020-10-10,88619,10025,75443,Mexico,19.4969,-99.7233
Michoacan,Mexico,2020-10-10,22196,1768,19412,Michoacan,19.5665,-101.7068
Morelos,Mexico,2020-10-10,6283,1123,4834,Morelos,18.6813,-99.1013
Nayarit,Mexico,2020-10-10,6247,776,5152,Nayarit,21.7514,-104.8455
Nuevo Leon,Mexico,2020-10-10,43667,3326,36704,Nuevo Leon,25.5922,-99.9962
Oaxaca,Mexico,2020-10-10,18694,1505,16085,Oaxaca,17.0732,-96.7266
Puebla,Mexico,2020-10-10,32922,4402,27590,Puebla,19.0414,-98.2063
Queretaro,Mexico,2020-10-10,10086,1051,8086,Queretaro,20.5888,-100.3899
Quintana Roo,Mexico,2020-10-10,12590,1730,10433,Quintana Roo,19.1817,-88.4791
San Luis Potosi,Mexico,2020-10-10,24279,1778,21556,San Luis Potosi,22.1565,-100.9855
Sinaloa,Mexico,2020-10-10,19791,3368,15771,Sinaloa,25.1721,-107.4795
Sonora,Mexico,2020-10-10,35177,3005,31400,Sonora,29.2972,-110.3309
Tabasco,Mexico,2020-10-10,32868,2958,29180,Tabasco,17.8409,-92.6189
Tamaulipas,Mexico,2020-10-10,30066,2420,26760,Tamaulipas,24.2669,-98.8363
Tlaxcala,Mexico,2020-10-10,7820,1057,6591,Tlaxcala,19.3139,-98.2404
Veracruz,Mexico,2020-10-10,34679,4477,29192,Veracruz,19.1738,-96.1342
Yucatan,Mexico,2020-10-10,19426,1655,16895,Yucatan,20.7099,-89.0943
Zacatecas,Mexico,2020-10-10,8122,773,6588,Zacatecas,22.7709,-102.5832
Moldova,Moldova,2020-10-10,60833,1442,43489,Moldova,47.4116,28.3699
Monaco,Monaco,2020-10-10,233,2,209,Monaco,43.7333,7.4167
Mongolia,Mongolia,2020-10-10,315,0,310,Mongolia,46.8625,103.8467
Montenegro,Montenegro,2020-10-10,13348,194,9326,Montenegro,42.708678000000006,19.37439
Morocco,Morocco,2020-10-10,146398,2530,123022,Morocco,31.7917,-7.0926
Mozambique,Mozambique,2020-10-10,9742,69,7171,Mozambique,-18.665695,35.529562
Namibia,Namibia,2020-10-10,11829,127,9778,Namibia,-22.9576,18.4904
Nepal,Nepal,2020-10-10,100676,600,73023,Nepal,28.1667,84.25
Aruba,Netherlands,2020-10-10,4167,32,3718,Aruba,12.5211,-69.9683
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-10-10,148,2,78,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385
Curacao,Netherlands,2020-10-10,549,1,291,Curacao,12.1696,-68.99
Drenthe,Netherlands,2020-10-10,1806,60,0,Drenthe,52.862485,6.6184350000000025
Flevoland,Netherlands,2020-10-10,2894,101,0,Flevoland,52.550383,5.515162
Friesland,Netherlands,2020-10-10,2457,71,0,Friesland,53.087337,5.7925
Gelderland,Netherlands,2020-10-10,15496,712,0,Gelderland,52.061738,5.939114
Groningen,Netherlands,2020-10-10,2871,21,0,Groningen,53.217921999999994,6.741514
Limburg,Netherlands,2020-10-10,7872,769,0,Limburg,51.209227,5.93387
Noord-Brabant,Netherlands,2020-10-10,22989,1577,0,Noord-Brabant,51.561174,5.1849419999999995
Noord-Holland,Netherlands,2020-10-10,32851,889,0,Noord-Holland,52.60090600000001,4.9186879999999995
Overijssel,Netherlands,2020-10-10,7168,347,0,Overijssel,52.444557999999994,6.441722
Sint Maarten,Netherlands,2020-10-10,703,22,622,Sint Maarten,18.0425,-63.0548
Unknown,Netherlands,2020-10-10,1327,18,0,Unknown,,
Utrecht,Netherlands,2020-10-10,13378,456,0,Utrecht,52.084251,5.163824
Zeeland,Netherlands,2020-10-10,1727,72,0,Zeeland,51.47936,3.8615589999999997
Zuid-Holland,Netherlands,2020-10-10,48945,1451,0,Zuid-Holland,51.937835,4.462114
New Zealand,New Zealand,2020-10-10,1870,25,1801,New Zealand,-40.9006,174.886
Nicaragua,Nicaragua,2020-10-10,5264,153,4225,Nicaragua,12.865416,-85.207229
Niger,Niger,2020-10-10,1201,69,1123,Niger,17.607789,8.081666
Nigeria,Nigeria,2020-10-10,59992,1113,51614,Nigeria,9.082,8.6753
North Macedonia,North Macedonia,2020-10-10,20163,781,16009,North Macedonia,41.6086,21.7453
Norway,Norway,2020-10-10,15388,275,11863,Norway,60.472,8.4689
Oman,Oman,2020-10-10,104129,1009,91731,Oman,21.512583,55.92325500000001
Azad Jammu and Kashmir,Pakistan,2020-10-10,2991,77,2500,Azad Jammu and Kashmir,34.027401,73.947253
Balochistan,Pakistan,2020-10-10,15498,146,15139,Balochistan,28.328491999999997,65.898403
Gilgit-Baltistan,Pakistan,2020-10-10,3900,89,3570,Gilgit-Baltistan,35.792146,74.982138
Islamabad,Pakistan,2020-10-10,17210,188,16279,Islamabad,33.665087,73.121219
Khyber Pakhtunkhwa,Pakistan,2020-10-10,38273,1263,36467,Khyber Pakhtunkhwa,34.485332,72.09169
Punjab,Pakistan,2020-10-10,100484,2252,96548,Punjab,30.811346,72.13913199999998
Sindh,Pakistan,2020-10-10,139910,2543,132559,Sindh,26.009446,68.77680699999999
Panama,Panama,2020-10-10,118841,2474,94962,Panama,8.538,-80.7821
Papua New Guinea,Papua New Guinea,2020-10-10,549,7,532,Papua New Guinea,-6.314993,143.95555
Paraguay,Paraguay,2020-10-10,48275,1045,30643,Paraguay,-23.4425,-58.4438
Amazonas,Peru,2020-10-10,15539,216,0,Amazonas,-5.077253,-78.050172
Ancash,Peru,2020-10-10,23549,1314,0,Ancash,-9.407125,-77.67179499999997
Apurimac,Peru,2020-10-10,5013,97,0,Apurimac,-14.027713,-72.975378
Arequipa,Peru,2020-10-10,42647,1390,0,Arequipa,-15.843523999999999,-72.475539
Ayacucho,Peru,2020-10-10,11941,309,0,Ayacucho,-14.091648000000001,-74.08344
Cajamarca,Peru,2020-10-10,20533,487,0,Cajamarca,-6.4302839999999994,-78.74559599999998
Callao,Peru,2020-10-10,34143,1778,0,Callao,-11.954609,-77.136042
Cusco,Peru,2020-10-10,20970,433,0,Cusco,-13.191068,-72.153609
Huancavelica,Peru,2020-10-10,6900,115,0,Huancavelica,-13.023888000000001,-75.00277
Huanuco,Peru,2020-10-10,16385,392,0,Huanuco,-9.421676,-76.040642
Ica,Peru,2020-10-10,28350,1625,0,Ica,-14.235097,-75.574821
Junin,Peru,2020-10-10,20479,786,0,Junin,-11.541783,-74.876968
La Libertad,Peru,2020-10-10,29862,2230,0,La Libertad,-7.92139,-78.370238
Lambayeque,Peru,2020-10-10,26783,1711,0,Lambayeque,-6.3530489999999995,-79.824113
Lima,Peru,2020-10-10,381840,14891,0,Lima,-11.766533,-76.60449799999998
Loreto,Peru,2020-10-10,19857,955,0,Loreto,-4.124847,-74.424115
Madre de Dios,Peru,2020-10-10,8380,139,0,Madre de Dios,-11.972699,-70.53171999999998
Moquegua,Peru,2020-10-10,13516,273,0,Moquegua,-16.860271,-70.839046
Pasco,Peru,2020-10-10,5249,110,0,Pasco,-10.39655,-75.307635
Piura,Peru,2020-10-10,36135,1982,0,Piura,-5.133361,-80.335861
Puno,Peru,2020-10-10,15543,309,0,Puno,-14.995826999999998,-69.922726
San Martin,Peru,2020-10-10,18675,709,0,San Martin,-7.039531,-76.729127
Tacna,Peru,2020-10-10,12216,219,0,Tacna,-17.644160999999997,-70.27756
Tumbes,Peru,2020-10-10,7528,305,0,Tumbes,-3.857496,-80.54525500000003
Ucayali,Peru,2020-10-10,16581,323,0,Ucayali,-9.621718,-73.444929
Unknown,Peru,2020-10-10,0,0,728216,Unknown,,
Philippines,Philippines,2020-10-10,334770,6152,275307,Philippines,12.879721,121.77401699999999
Poland,Poland,2020-10-10,116338,2919,77875,Poland,51.9194,19.1451
Portugal,Portugal,2020-10-10,83928,2062,52164,Portugal,39.3999,-8.2245
Qatar,Qatar,2020-10-10,127600,219,124559,Qatar,25.3548,51.1839
Romania,Romania,2020-10-10,148886,5299,114792,Romania,45.9432,24.9668
Adygea Republic,Russia,2020-10-10,4434,36,3710,Adygea Republic,44.6939006,40.1520421
Altai Krai,Russia,2020-10-10,14853,248,13384,Altai Krai,52.693224300000004,82.69314240000001
Altai Republic,Russia,2020-10-10,4296,12,3160,Altai Republic,50.7114101,86.8572186
Amur Oblast,Russia,2020-10-10,4664,57,4171,Amur Oblast,52.8032368,128.437295
Arkhangelsk Oblast,Russia,2020-10-10,14982,265,10453,Arkhangelsk Oblast,63.5589686,43.1221646
Astrakhan Oblast,Russia,2020-10-10,7566,128,6565,Astrakhan Oblast,47.1878186,47.608851
Bashkortostan Republic,Russia,2020-10-10,9191,43,8591,Bashkortostan Republic,54.8573563,57.1439682
Belgorod Oblast,Russia,2020-10-10,9488,58,8524,Belgorod Oblast,50.7080119,37.5837615
Bryansk Oblast,Russia,2020-10-10,10092,40,8041,Bryansk Oblast,52.887331499999995,33.41585300000001
Buryatia Republic,Russia,2020-10-10,7694,81,6477,Buryatia Republic,52.718242599999996,109.492143
Chechen Republic,Russia,2020-10-10,2479,41,1966,Chechen Republic,43.39761470000001,45.6985005
Chelyabinsk Oblast,Russia,2020-10-10,16460,142,12195,Chelyabinsk Oblast,54.4223954,61.1865846
Chukotka Autonomous Okrug,Russia,2020-10-10,208,2,186,Chukotka Autonomous Okrug,66.0006475,169.4900869
Chuvashia Republic,Russia,2020-10-10,8855,102,7445,Chuvashia Republic,55.4259922,47.0849429
Dagestan Republic,Russia,2020-10-10,14182,672,12327,Dagestan Republic,43.05749160000001,47.1332224
Ingushetia Republic,Russia,2020-10-10,6140,86,5027,Ingushetia Republic,43.11542075,45.01713552
Irkutsk Oblast,Russia,2020-10-10,20092,315,16995,Irkutsk Oblast,56.6370122,104.71922099999999
Ivanovo Oblast,Russia,2020-10-10,9295,143,7298,Ivanovo Oblast,56.9167446,41.43521370000001
Jewish Autonomous Okrug,Russia,2020-10-10,1146,19,761,Jewish Autonomous Okrug,48.57527615,132.66307460000002
Kabardino-Balkarian Republic,Russia,2020-10-10,8188,103,6658,Kabardino-Balkarian Republic,43.480604799999995,43.5978976
Kaliningrad Oblast,Russia,2020-10-10,4970,85,3521,Kaliningrad Oblast,54.7293041,21.1489473
Kalmykia Republic,Russia,2020-10-10,7119,77,4331,Kalmykia Republic,46.2313018,45.3275745
Kaluga Oblast,Russia,2020-10-10,9834,74,7982,Kaluga Oblast,54.438277299999996,35.5272854
Kamchatka Krai,Russia,2020-10-10,4751,70,3372,Kamchatka Krai,57.191488199999995,160.03838190000005
Karachay-Cherkess Republic,Russia,2020-10-10,7757,29,4978,Karachay-Cherkess Republic,43.7368326,41.7267991
Karelia Republic,Russia,2020-10-10,4464,38,3135,Karelia Republic,62.61940309999999,33.4920267
Kemerovo Oblast,Russia,2020-10-10,11361,133,8085,Kemerovo Oblast,54.53357809999999,87.342861
Khabarovsk Krai,Russia,2020-10-10,12836,112,10148,Khabarovsk Krai,51.6312684,136.121524
Khakassia Republic,Russia,2020-10-10,4836,48,4131,Khakassia Republic,53.72258845,91.44293627
Khanty-Mansi Autonomous Okrug,Russia,2020-10-10,23952,200,21779,Khanty-Mansi Autonomous Okrug,61.0259025,69.0982628
Kirov Oblast,Russia,2020-10-10,9222,145,5984,Kirov Oblast,57.9665589,49.4074599
Komi Republic,Russia,2020-10-10,9342,131,7654,Komi Republic,63.9881421,54.3326073
Kostroma Oblast,Russia,2020-10-10,5296,87,3687,Kostroma Oblast,58.424756,44.253327299999995
Krasnodar Krai,Russia,2020-10-10,14877,309,10804,Krasnodar Krai,45.768401399999995,39.0261044
Krasnoyarsk Krai,Russia,2020-10-10,21214,570,15912,Krasnoyarsk Krai,63.3233807,97.09799740000001
Kurgan Oblast,Russia,2020-10-10,4239,41,3632,Kurgan Oblast,55.7655302,64.5632681
Kursk Oblast,Russia,2020-10-10,8687,60,6982,Kursk Oblast,51.6568453,36.4852695
Leningrad Oblast,Russia,2020-10-10,8932,100,5755,Leningrad Oblast,60.185329599999996,32.3925325
Lipetsk Oblast,Russia,2020-10-10,6516,50,5630,Lipetsk Oblast,52.693517799999995,39.112266399999996
Magadan Oblast,Russia,2020-10-10,3297,27,2522,Magadan Oblast,62.48858785,153.9903764
Mari El Republic,Russia,2020-10-10,5099,55,4401,Mari El Republic,56.576750399999995,47.881751200000004
Mordovia Republic,Russia,2020-10-10,6827,43,5684,Mordovia Republic,54.4419829,44.466114399999995
Moscow,Russia,2020-10-10,321812,5530,259127,Moscow,55.7504461,37.6174943
Moscow Oblast,Russia,2020-10-10,76556,1397,58036,Moscow Oblast,55.50431579999999,38.0353929
Murmansk Oblast,Russia,2020-10-10,16028,231,13163,Murmansk Oblast,68.00004179999999,33.9999151
Nenets Autonomous Okrug,Russia,2020-10-10,342,0,136,Nenets Autonomous Okrug,68.27557185,57.1686375
Nizhny Novgorod Oblast,Russia,2020-10-10,34286,605,29312,Nizhny Novgorod Oblast,55.47180329999999,44.091159399999995
North Ossetia - Alania Republic,Russia,2020-10-10,6142,70,4922,North Ossetia - Alania Republic,42.79336110000001,44.6324493
Novgorod Oblast,Russia,2020-10-10,5766,86,3940,Novgorod Oblast,58.2843833,32.516975699999996
Novosibirsk Oblast,Russia,2020-10-10,13877,483,12398,Novosibirsk Oblast,54.9720169,79.48139240000002
Omsk Oblast,Russia,2020-10-10,11968,328,10469,Omsk Oblast,56.09352629999999,73.5099936
Orel Oblast,Russia,2020-10-10,9324,136,7412,Orel Oblast,52.96854329999999,36.0692477
Orenburg Oblast,Russia,2020-10-10,13906,87,12769,Orenburg Oblast,52.02692620000001,54.7276647
Penza Oblast,Russia,2020-10-10,11767,138,9520,Penza Oblast,53.1655415,44.78791810000001
Perm Krai,Russia,2020-10-10,10621,309,7194,Perm Krai,58.5951603,56.3159546
Primorsky Krai,Russia,2020-10-10,12448,122,10646,Primorsky Krai,45.0819456,134.726645
Pskov Oblast,Russia,2020-10-10,5855,67,4205,Pskov Oblast,57.535872899999994,28.8586826
Rostov Oblast,Russia,2020-10-10,24083,568,19203,Rostov Oblast,47.6222451,40.7957942
Ryazan Oblast,Russia,2020-10-10,8654,53,6887,Ryazan Oblast,54.42267320000001,40.57052460000001
Saint Petersburg,Russia,2020-10-10,46562,3184,30847,Saint Petersburg,59.960673899999996,30.158655100000004
Sakha (Yakutiya) Republic,Russia,2020-10-10,10249,105,7381,Sakha (Yakutiya) Republic,66.941626,129.642371
Sakhalin Oblast,Russia,2020-10-10,6085,0,4415,Sakhalin Oblast,49.7219665,143.448533
Samara Oblast,Russia,2020-10-10,12805,207,10046,Samara Oblast,53.2128813,50.8914633
Saratov Oblast,Russia,2020-10-10,16704,120,11388,Saratov Oblast,51.652055499999996,46.86319520000001
Smolensk Oblast,Russia,2020-10-10,6947,151,5851,Smolensk Oblast,55.03434960000001,33.0192065
Stavropol Krai,Russia,2020-10-10,17443,343,12582,Stavropol Krai,44.86325770000001,43.4406913
Sverdlovsk Oblast,Russia,2020-10-10,30717,640,22766,Sverdlovsk Oblast,58.6414755,61.802154599999994
Tambov Oblast,Russia,2020-10-10,8182,46,6904,Tambov Oblast,52.9019574,41.3578918
Tatarstan Republic,Russia,2020-10-10,7480,57,6362,Tatarstan Republic,55.7648572,52.43104273
Tomsk Oblast,Russia,2020-10-10,8454,90,6751,Tomsk Oblast,58.6124279,82.04753149999998
Tula Oblast,Russia,2020-10-10,10542,385,9521,Tula Oblast,53.9570701,37.369090899999996
Tver Oblast,Russia,2020-10-10,6958,268,4685,Tver Oblast,57.1134475,35.174442799999994
Tyumen Oblast,Russia,2020-10-10,10383,43,7849,Tyumen Oblast,58.8206488,70.36588370000001
Tyva Republic,Russia,2020-10-10,8056,85,6926,Tyva Republic,51.401714899999995,93.8582593
Udmurt Republic,Russia,2020-10-10,6275,76,4328,Udmurt Republic,57.1961165,52.69598320000001
Ulyanovsk Oblast,Russia,2020-10-10,16750,173,13882,Ulyanovsk Oblast,54.146317700000004,47.2324921
Vladimir Oblast,Russia,2020-10-10,7772,237,6068,Vladimir Oblast,56.0503336,40.656163299999996
Volgograd Oblast,Russia,2020-10-10,16315,160,14379,Volgograd Oblast,49.604833899999996,44.29035820000001
Vologda Oblast,Russia,2020-10-10,5136,54,3996,Vologda Oblast,60.0391461,43.1215213
Voronezh Oblast,Russia,2020-10-10,19654,201,17400,Voronezh Oblast,50.9800393,40.15065070000001
Yamalo-Nenets Autonomous Okrug,Russia,2020-10-10,16683,105,13630,Yamalo-Nenets Autonomous Okrug,67.1471631,74.3415488
Yaroslavl Oblast,Russia,2020-10-10,9137,48,8530,Yaroslavl Oblast,57.77819760000001,39.002109499999996
Zabaykalsky Krai,Russia,2020-10-10,7115,72,5330,Zabaykalsky Krai,52.248521000000004,115.956325
Rwanda,Rwanda,2020-10-10,4890,30,3555,Rwanda,-1.9403,29.8739
Saint Kitts and Nevis,Saint Kitts and Nevis,2020-10-10,19,0,18,Saint Kitts and Nevis,17.357822,-62.782998
Saint Lucia,Saint Lucia,2020-10-10,28,0,27,Saint Lucia,13.9094,-60.9789
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,2020-10-10,64,0,64,Saint Vincent and the Grenadines,12.9843,-61.2872
San Marino,San Marino,2020-10-10,741,42,682,San Marino,43.9424,12.4578
Sao Tome and Principe,Sao Tome and Principe,2020-10-10,922,15,890,Sao Tome and Principe,0.1864,6.6131
Saudi Arabia,Saudi Arabia,2020-10-10,338539,4996,324282,Saudi Arabia,23.885942,45.079162
Senegal,Senegal,2020-10-10,15213,313,13136,Senegal,14.4974,-14.4524
Serbia,Serbia,2020-10-10,34517,761,0,Serbia,44.0165,21.0059
Seychelles,Seychelles,2020-10-10,148,0,144,Seychelles,-4.6796,55.492
Sierra Leone,Sierra Leone,2020-10-10,2295,72,1723,Sierra Leone,8.460555000000001,-11.779889
Singapore,Singapore,2020-10-10,57859,27,57675,Singapore,1.2833,103.8333
Slovakia,Slovakia,2020-10-10,16910,57,5452,Slovakia,48.669,19.699
Slovenia,Slovenia,2020-10-10,7872,165,4842,Slovenia,46.1512,14.9955
Somalia,Somalia,2020-10-10,3745,99,3010,Somalia,5.152149,46.199616
South Africa,South Africa,2020-10-10,688352,17547,620081,South Africa,-30.5595,22.9375
South Sudan,South Sudan,2020-10-10,2761,54,1290,South Sudan,6.8770000000000024,31.307
Andalusia,Spain,2020-10-10,74620,1979,10671,Andalusia,37.5443,-4.7278
Aragon,Spain,2020-10-10,39267,1470,3772,Aragon,41.5976,-0.9057
Asturias,Spain,2020-10-10,6353,354,1063,Asturias,43.3614,-5.8593
Baleares,Spain,2020-10-10,14975,316,1533,Baleares,39.710358,2.995148
C. Valenciana,Spain,2020-10-10,45220,1644,9970,C. Valenciana,39.484,-0.7533
Canarias,Spain,2020-10-10,14775,241,1537,Canarias,28.2916,-16.6291
Cantabria,Spain,2020-10-10,7192,237,2287,Cantabria,43.1828,-3.9878
Castilla - La Mancha,Spain,2020-10-10,48584,3254,6392,Castilla - La Mancha,39.2796,-3.0977
Castilla y Leon,Spain,2020-10-10,54744,3199,8716,Castilla y Leon,41.8357,-4.3976
Catalonia,Spain,2020-10-10,154354,5875,26203,Catalonia,41.5912,1.5209
Ceuta,Spain,2020-10-10,790,11,163,Ceuta,35.8894,-5.3213
Extremadura,Spain,2020-10-10,12269,622,2652,Extremadura,39.4937,-6.0679
Galicia,Spain,2020-10-10,23523,777,9204,Galicia,42.5751,-8.1339
La Rioja,Spain,2020-10-10,9299,426,3107,La Rioja,42.2871,-2.5396
Madrid,Spain,2020-10-10,261762,9739,40736,Madrid,40.4168,-3.7038
Melilla,Spain,2020-10-10,1273,6,125,Melilla,35.2923,-2.9381
Murcia,Spain,2020-10-10,23013,231,2180,Murcia,37.9922,-1.1307
Navarra,Spain,2020-10-10,21016,611,3905,Navarra,42.6954,-1.6761
Pais Vasco,Spain,2020-10-10,48083,1937,16160,Pais Vasco,42.9896,-2.6189
Unknown,Spain,2020-10-10,0,0,0,Unknown,,
Sri Lanka,Sri Lanka,2020-10-10,4523,13,3296,Sri Lanka,7.873054,80.77179699999998
Sudan,Sudan,2020-10-10,13670,836,6764,Sudan,12.8628,30.2176
Suriname,Suriname,2020-10-10,5018,106,4816,Suriname,3.9193,-56.0278
Blekinge,Sweden,2020-10-10,822,17,0,Blekinge,56.2784,15.017999999999999
Dalarna,Sweden,2020-10-10,2691,179,0,Dalarna,61.0917,14.6664
Gavleborg,Sweden,2020-10-10,3497,170,0,Gavleborg,61.3012,16.1534
Gotland,Sweden,2020-10-10,351,6,0,Gotland,57.4684,18.4867
Halland,Sweden,2020-10-10,2784,88,0,Halland,56.8967,12.8034
Jamtland Harjedalen,Sweden,2020-10-10,1378,64,0,Jamtland Harjedalen,63.1712,14.9592
Jonkoping,Sweden,2020-10-10,5569,183,0,Jonkoping,57.3708,14.3439
Kalmar,Sweden,2020-10-10,947,64,0,Kalmar,57.235,16.1849
Kronoberg,Sweden,2020-10-10,1819,107,0,Kronoberg,56.7183,14.4115
Norrbotten,Sweden,2020-10-10,1835,88,0,Norrbotten,66.8309,20.3992
Orebro,Sweden,2020-10-10,3256,172,0,Orebro,59.535,15.0066
Ostergotland,Sweden,2020-10-10,4256,278,0,Ostergotland,58.3454,15.5198
Skane,Sweden,2020-10-10,6403,281,0,Skane,55.9903,13.5958
Sormland,Sweden,2020-10-10,2579,254,0,Sormland,59.0336,16.7519
Stockholm,Sweden,2020-10-10,27161,2408,0,Stockholm,59.6025,18.1384
Uppsala,Sweden,2020-10-10,4545,243,0,Uppsala,60.0092,17.2715
Varmland,Sweden,2020-10-10,1340,74,0,Varmland,59.7294,13.2354
Vasterbotten,Sweden,2020-10-10,1108,31,0,Vasterbotten,65.3337,16.5162
Vasternorrland,Sweden,2020-10-10,1972,137,0,Vasternorrland,63.4276,17.7292
Vastmanland,Sweden,2020-10-10,3262,183,0,Vastmanland,59.6714,16.2159
Vastra Gotaland,Sweden,2020-10-10,20876,867,0,Vastra Gotaland,58.2528,13.0596
Switzerland,Switzerland,2020-10-10,60368,2088,48400,Switzerland,46.8182,8.2275
Syria,Syria,2020-10-10,4616,218,1235,Syria,34.802075,38.99681500000001
Taiwan,Taiwan,2020-10-10,527,7,488,Taiwan,23.7,121.0
Tajikistan,Tajikistan,2020-10-10,10137,79,8959,Tajikistan,38.861,71.2761
Tanzania,Tanzania,2020-10-10,509,21,183,Tanzania,-6.369028,34.888822
Thailand,Thailand,2020-10-10,3634,59,3445,Thailand,15.870032,100.992541
Timor-Leste,Timor-Leste,2020-10-10,28,0,28,Timor-Leste,-8.874217,125.727539
Togo,Togo,2020-10-10,1921,49,1433,Togo,8.6195,0.8248
Trinidad and Tobago,Trinidad and Tobago,2020-10-10,5021,89,3150,Trinidad and Tobago,10.6918,-61.2225
Tunisia,Tunisia,2020-10-10,26899,409,5032,Tunisia,33.886917,9.537499
Turkey,Turkey,2020-10-10,332382,8722,291754,Turkey,38.9637,35.2433
"Autauga, Alabama",US,2020-10-10,1882,28,0,"Autauga, Alabama",32.53952745,-86.64408227
"Baldwin, Alabama",US,2020-10-10,6172,64,0,"Baldwin, Alabama",30.72774991,-87.72207058
"Barbour, Alabama",US,2020-10-10,939,9,0,"Barbour, Alabama",31.868263,-85.3871286
"Bibb, Alabama",US,2020-10-10,719,12,0,"Bibb, Alabama",32.99642064,-87.12511459999996
"Blount, Alabama",US,2020-10-10,1689,16,0,"Blount, Alabama",33.98210918,-86.56790593
"Bullock, Alabama",US,2020-10-10,622,16,0,"Bullock, Alabama",32.10030533,-85.71265535
"Butler, Alabama",US,2020-10-10,943,40,0,"Butler, Alabama",31.75300095,-86.68057478
"Calhoun, Alabama",US,2020-10-10,3803,47,0,"Calhoun, Alabama",33.77483727,-85.82630386
"Chambers, Alabama",US,2020-10-10,1238,43,0,"Chambers, Alabama",32.91360079,-85.39072749
"Cherokee, Alabama",US,2020-10-10,662,13,0,"Cherokee, Alabama",34.17805983,-85.60638968
"Chilton, Alabama",US,2020-10-10,1701,30,0,"Chilton, Alabama",32.85044126,-86.7173256
"Choctaw, Alabama",US,2020-10-10,374,12,0,"Choctaw, Alabama",32.02227341,-88.26564429999998
"Clarke, Alabama",US,2020-10-10,1203,16,0,"Clarke, Alabama",31.68099859,-87.83548597
"Clay, Alabama",US,2020-10-10,634,9,0,"Clay, Alabama",33.26984193,-85.85836077
"Cleburne, Alabama",US,2020-10-10,452,6,0,"Cleburne, Alabama",33.67679204,-85.52005899
"Coffee, Alabama",US,2020-10-10,1513,7,0,"Coffee, Alabama",31.39932826,-85.98901039
"Colbert, Alabama",US,2020-10-10,1787,27,0,"Colbert, Alabama",34.69847452,-87.80168544
