Province_State,Country,Last_Update,Confirmed,Deaths,Recovered,Province_State,Lat,Lon
"Warren, Ohio",US,2020-07-28,1421,31,0,"Warren, Ohio",39.42581994,-84.16557457
"Warren, Pennsylvania",US,2020-07-28,14,1,0,"Warren, Pennsylvania",41.81304978,-79.26969577
"Warren, Tennessee",US,2020-07-28,317,3,0,"Warren, Tennessee",35.672829899999996,-85.77969117
"Warren, Virginia",US,2020-07-28,345,7,0,"Warren, Virginia",38.90847745,-78.20280433
"Warrick, Indiana",US,2020-07-28,431,29,0,"Warrick, Indiana",38.08922676,-87.2716085
"Wasatch, Utah",US,2020-07-28,515,4,0,"Wasatch, Utah",40.33110236,-111.1691419
"Wasco, Oregon",US,2020-07-28,147,3,0,"Wasco, Oregon",45.16292781,-121.16709540000001
"Waseca, Minnesota",US,2020-07-28,115,0,0,"Waseca, Minnesota",44.02211116,-93.58720034
"Washakie, Wyoming",US,2020-07-28,45,0,0,"Washakie, Wyoming",43.90451606,-107.68018700000002
"Washburn, Wisconsin",US,2020-07-28,12,0,0,"Washburn, Wisconsin",45.89838588,-91.79050449
"Washington, Alabama",US,2020-07-28,278,10,0,"Washington, Alabama",31.4092794,-88.20689944
"Washington, Arkansas",US,2020-07-28,5729,40,0,"Washington, Arkansas",35.976844,-94.21800746
"Washington, Colorado",US,2020-07-28,46,0,0,"Washington, Colorado",39.97015535,-103.202587
"Washington, Florida",US,2020-07-28,437,13,0,"Washington, Florida",30.61359259,-85.66002461
"Washington, Georgia",US,2020-07-28,337,1,0,"Washington, Georgia",32.96711864,-82.79357039
"Washington, Idaho",US,2020-07-28,167,2,0,"Washington, Idaho",44.45275475,-116.78476880000001
"Washington, Illinois",US,2020-07-28,50,0,0,"Washington, Illinois",38.35309213,-89.40982703
"Washington, Indiana",US,2020-07-28,88,1,0,"Washington, Indiana",38.60219804,-86.1049363
"Washington, Iowa",US,2020-07-28,280,9,0,"Washington, Iowa",41.33577126,-91.71725711
"Washington, Kansas",US,2020-07-28,2,0,0,"Washington, Kansas",39.78420784,-97.08753229999999
"Washington, Kentucky",US,2020-07-28,49,0,0,"Washington, Kentucky",37.75599461,-85.17407732
"Washington, Louisiana",US,2020-07-28,1123,56,0,"Washington, Louisiana",30.85288548,-90.03866652
"Washington, Maine",US,2020-07-28,7,0,0,"Washington, Maine",45.01607142,-67.62813524
"Washington, Maryland",US,2020-07-28,897,30,0,"Washington, Maryland",39.60835778,-77.82002295
"Washington, Minnesota",US,2020-07-28,1700,41,0,"Washington, Minnesota",45.03864533,-92.88429635
"Washington, Mississippi",US,2020-07-28,1283,24,0,"Washington, Mississippi",33.28392041,-90.94196237
"Washington, Missouri",US,2020-07-28,46,1,0,"Washington, Missouri",37.96130078,-90.87948158
"Washington, Nebraska",US,2020-07-28,90,1,0,"Washington, Nebraska",41.52815707,-96.22019892
"Washington, New York",US,2020-07-28,254,14,0,"Washington, New York",43.31153794,-73.43043448
"Washington, North Carolina",US,2020-07-28,103,3,0,"Washington, North Carolina",35.83810081,-76.57299037
"Washington, Ohio",US,2020-07-28,180,21,0,"Washington, Ohio",39.45690571,-81.49121382
"Washington, Oklahoma",US,2020-07-28,531,39,0,"Washington, Oklahoma",36.71380786,-95.90514104
"Washington, Oregon",US,2020-07-28,2553,22,0,"Washington, Oregon",45.55972701,-123.0955257
"Washington, Pennsylvania",US,2020-07-28,681,10,0,"Washington, Pennsylvania",40.19208869,-80.24582867
"Washington, Rhode Island",US,2020-07-28,574,0,0,"Washington, Rhode Island",41.45961631,-71.61435303
"Washington, Tennessee",US,2020-07-28,750,0,0,"Washington, Tennessee",36.29472368,-82.49454720000001
"Washington, Texas",US,2020-07-28,441,35,0,"Washington, Texas",30.21498498,-96.40946246
"Washington, Vermont",US,2020-07-28,47,1,0,"Washington, Vermont",44.27343241,-72.61604978
"Washington, Virginia",US,2020-07-28,146,4,0,"Washington, Virginia",36.72341572,-81.95666289
"Washington, Wisconsin",US,2020-07-28,703,19,0,"Washington, Wisconsin",43.36863664,-88.22974712
"Washita, Oklahoma",US,2020-07-28,17,0,0,"Washita, Oklahoma",35.29071824,-98.99180434
"Washoe, Nevada",US,2020-07-28,4788,107,0,"Washoe, Nevada",40.66562265,-119.6631594
"Washtenaw, Michigan",US,2020-07-28,2270,110,0,"Washtenaw, Michigan",42.253105,-83.83853204
"Watauga, North Carolina",US,2020-07-28,232,0,0,"Watauga, North Carolina",36.23103603,-81.70033724
"Watonwan, Minnesota",US,2020-07-28,292,0,0,"Watonwan, Minnesota",43.97823903,-94.61413846
"Waukesha, Wisconsin",US,2020-07-28,3092,43,0,"Waukesha, Wisconsin",43.01833055,-88.30431188
"Waupaca, Wisconsin",US,2020-07-28,330,14,0,"Waupaca, Wisconsin",44.47068056,-88.96534501
"Waushara, Wisconsin",US,2020-07-28,77,0,0,"Waushara, Wisconsin",44.11324419,-89.24317107
"Wayne, Georgia",US,2020-07-28,526,2,0,"Wayne, Georgia",31.5521809,-81.91894878
"Wayne, Illinois",US,2020-07-28,32,1,0,"Wayne, Illinois",38.42955355,-88.42586459
"Wayne, Indiana",US,2020-07-28,270,7,0,"Wayne, Indiana",39.863344399999995,-85.01044989
"Wayne, Iowa",US,2020-07-28,14,1,0,"Wayne, Iowa",40.73969028,-93.32752197
"Wayne, Kentucky",US,2020-07-28,52,0,0,"Wayne, Kentucky",36.80310688,-84.8251971
"Wayne, Michigan",US,2020-07-28,26161,2783,0,"Wayne, Michigan",42.28098405,-83.281255
"Wayne, Mississippi",US,2020-07-28,693,21,0,"Wayne, Mississippi",31.64135687,-88.69573913
"Wayne, Missouri",US,2020-07-28,12,0,0,"Wayne, Missouri",37.11303869,-90.46001416
"Wayne, Nebraska",US,2020-07-28,35,0,0,"Wayne, Nebraska",42.20934475,-97.11926964
"Wayne, New York",US,2020-07-28,243,3,0,"Wayne, New York",43.15494365,-77.02976528
"Wayne, North Carolina",US,2020-07-28,2254,36,0,"Wayne, North Carolina",35.36438125,-78.00027268
"Wayne, Ohio",US,2020-07-28,447,58,0,"Wayne, Ohio",40.82925852,-81.88844833
"Wayne, Pennsylvania",US,2020-07-28,154,8,0,"Wayne, Pennsylvania",41.64938475,-75.29956506
"Wayne, Tennessee",US,2020-07-28,186,1,0,"Wayne, Tennessee",35.23868267,-87.78644456
"Wayne, West Virginia",US,2020-07-28,177,9,0,"Wayne, West Virginia",38.14901357,-82.42287994
"Waynesboro, Virginia",US,2020-07-28,164,2,0,"Waynesboro, Virginia",38.06451466,-78.90293905
"Weakley, Tennessee",US,2020-07-28,165,2,0,"Weakley, Tennessee",36.29896232,-88.71990865
"Webb, Texas",US,2020-07-28,5081,65,0,"Webb, Texas",27.7610369,-99.33237355
"Weber-Morgan, Utah",US,2020-07-28,2375,24,0,"Weber-Morgan, Utah",41.27116049,-111.9145117
"Webster, Georgia",US,2020-07-28,36,2,0,"Webster, Georgia",32.04066113,-84.54742852
"Webster, Iowa",US,2020-07-28,654,5,0,"Webster, Iowa",42.42853483,-94.17987389
"Webster, Kentucky",US,2020-07-28,74,1,0,"Webster, Kentucky",37.52168356,-87.67989953
"Webster, Louisiana",US,2020-07-28,770,12,0,"Webster, Louisiana",32.70847669,-93.33121835
"Webster, Mississippi",US,2020-07-28,171,11,0,"Webster, Mississippi",33.61300486,-89.28392912
"Webster, Missouri",US,2020-07-28,101,1,0,"Webster, Missouri",37.2813734,-92.876329
"Webster, Nebraska",US,2020-07-28,10,0,0,"Webster, Nebraska",40.17642643,-98.50019851
"Webster, West Virginia",US,2020-07-28,3,0,0,"Webster, West Virginia",38.49370949,-80.4202023
"Weld, Colorado",US,2020-07-28,3422,139,0,"Weld, Colorado",40.55499405,-104.3929621
"Wells, Indiana",US,2020-07-28,117,1,0,"Wells, Indiana",40.72934187,-85.22132966
"Wells, North Dakota",US,2020-07-28,13,0,0,"Wells, North Dakota",47.58614526,-99.65904998
"West Baton Rouge, Louisiana",US,2020-07-28,573,33,0,"West Baton Rouge, Louisiana",30.46058217,-91.30989571
"West Carroll, Louisiana",US,2020-07-28,226,5,0,"West Carroll, Louisiana",32.78550125,-91.461201
"West Feliciana, Louisiana",US,2020-07-28,319,15,0,"West Feliciana, Louisiana",30.87882871,-91.4148538
"Westchester, New York",US,2020-07-28,35799,1443,0,"Westchester, New York",41.16278376,-73.75741653
"Westmoreland, Pennsylvania",US,2020-07-28,1313,43,0,"Westmoreland, Pennsylvania",40.31377979999999,-79.46615476
"Westmoreland, Virginia",US,2020-07-28,191,2,0,"Westmoreland, Virginia",38.11021557,-76.80213247
"Weston, Wyoming",US,2020-07-28,5,0,0,"Weston, Wyoming",43.83961191,-104.56748809999999
"Wetzel, West Virginia",US,2020-07-28,41,0,0,"Wetzel, West Virginia",39.6065771,-80.64016540000001
"Wexford, Michigan",US,2020-07-28,58,4,0,"Wexford, Michigan",44.33853602,-85.57712739
"Wharton, Texas",US,2020-07-28,517,17,0,"Wharton, Texas",29.27765923,-96.22319248
"Whatcom, Washington",US,2020-07-28,853,37,0,"Whatcom, Washington",48.82227976,-121.74900179999999
"Wheatland, Montana",US,2020-07-28,2,0,0,"Wheatland, Montana",46.46652491,-109.84646359999999
"Wheeler, Georgia",US,2020-07-28,80,1,0,"Wheeler, Georgia",32.12009104,-82.72574721
"Wheeler, Nebraska",US,2020-07-28,1,0,0,"Wheeler, Nebraska",41.91482725,-98.52798941
"Wheeler, Texas",US,2020-07-28,31,0,0,"Wheeler, Texas",35.40114335,-100.26995140000001
"White, Arkansas",US,2020-07-28,222,2,0,"White, Arkansas",35.25688493,-91.74908296
"White, Georgia",US,2020-07-28,254,5,0,"White, Georgia",34.64624278,-83.74905525
"White, Illinois",US,2020-07-28,48,0,0,"White, Illinois",38.08706198,-88.17657461
"White, Indiana",US,2020-07-28,327,10,0,"White, Indiana",40.74911165,-86.86492015
"White, Tennessee",US,2020-07-28,168,3,0,"White, Tennessee",35.92929884,-85.45591799
"White Pine, Nevada",US,2020-07-28,11,1,0,"White Pine, Nevada",39.44157041,-114.89996599999999
"Whiteside, Illinois",US,2020-07-28,284,16,0,"Whiteside, Illinois",41.75509713,-89.91556058
"Whitfield, Georgia",US,2020-07-28,2726,23,0,"Whitfield, Georgia",34.80987459,-84.96093476
"Whitley, Indiana",US,2020-07-28,137,6,0,"Whitley, Indiana",41.13863784,-85.50791236
"Whitley, Kentucky",US,2020-07-28,96,1,0,"Whitley, Kentucky",36.75700531,-84.14541217
"Whitman, Washington",US,2020-07-28,59,0,0,"Whitman, Washington",46.90022523,-117.52417630000001
"Wibaux, Montana",US,2020-07-28,1,0,0,"Wibaux, Montana",46.95925154,-104.2510927
"Wichita, Kansas",US,2020-07-28,2,0,0,"Wichita, Kansas",38.48178252,-101.3471509
"Wichita, Texas",US,2020-07-28,824,9,0,"Wichita, Texas",33.98842886,-98.70410340000001
"Wicomico, Maryland",US,2020-07-28,1249,42,0,"Wicomico, Maryland",38.37301947,-75.62705831
"Wilbarger, Texas",US,2020-07-28,35,1,0,"Wilbarger, Texas",34.07945812,-99.24178437
"Wilcox, Alabama",US,2020-07-28,385,9,0,"Wilcox, Alabama",31.98773215,-87.30891118
"Wilcox, Georgia",US,2020-07-28,150,18,0,"Wilcox, Georgia",31.97496928,-83.43438555
"Wilkes, Georgia",US,2020-07-28,164,3,0,"Wilkes, Georgia",33.78290391,-82.74286107
"Wilkes, North Carolina",US,2020-07-28,701,9,0,"Wilkes, North Carolina",36.2084135,-81.16232895
"Wilkin, Minnesota",US,2020-07-28,24,3,0,"Wilkin, Minnesota",46.35721532,-96.4684375
"Wilkinson, Georgia",US,2020-07-28,157,10,0,"Wilkinson, Georgia",32.80291082,-83.17140684
"Wilkinson, Mississippi",US,2020-07-28,154,12,0,"Wilkinson, Mississippi",31.16078225,-91.31018819
"Will, Illinois",US,2020-07-28,8148,338,0,"Will, Illinois",41.44619267,-87.97862712
"Willacy, Texas",US,2020-07-28,568,16,0,"Willacy, Texas",26.47411727,-97.61535848
"Williams, North Dakota",US,2020-07-28,202,2,0,"Williams, North Dakota",48.34522353,-103.4793387
"Williams, Ohio",US,2020-07-28,108,3,0,"Williams, Ohio",41.56052014,-84.58429552
"Williamsburg, South Carolina",US,2020-07-28,773,18,0,"Williamsburg, South Carolina",33.62190129,-79.72767442
"Williamsburg, Virginia",US,2020-07-28,105,6,0,"Williamsburg, Virginia",37.28131268,-76.70905141
"Williamson, Illinois",US,2020-07-28,270,4,0,"Williamson, Illinois",37.73033511,-88.92994027
"Williamson, Tennessee",US,2020-07-28,2943,21,0,"Williamson, Tennessee",35.89099229,-86.89281867
"Williamson, Texas",US,2020-07-28,5366,99,0,"Williamson, Texas",30.64655664,-97.60048540000001
"Wilson, Kansas",US,2020-07-28,8,0,0,"Wilson, Kansas",37.55937174,-95.74323255
"Wilson, North Carolina",US,2020-07-28,1316,29,0,"Wilson, North Carolina",35.70625477,-77.917978
"Wilson, Tennessee",US,2020-07-28,1876,20,0,"Wilson, Tennessee",36.15496772,-86.29775884
"Wilson, Texas",US,2020-07-28,403,14,0,"Wilson, Texas",29.1732598,-98.08693082
"Winchester, Virginia",US,2020-07-28,390,4,0,"Winchester, Virginia",39.17054517,-78.17325058
"Windham, Connecticut",US,2020-07-28,668,15,0,"Windham, Connecticut",41.82972709,-71.98182316
"Windham, Vermont",US,2020-07-28,101,3,0,"Windham, Vermont",42.986982,-72.71268875
"Windsor, Vermont",US,2020-07-28,69,2,0,"Windsor, Vermont",43.58010937,-72.58595157
"Winkler, Texas",US,2020-07-28,65,1,0,"Winkler, Texas",31.85008651,-103.04851629999999
"Winn, Louisiana",US,2020-07-28,358,7,0,"Winn, Louisiana",31.94449367,-92.63789413
"Winnebago, Illinois",US,2020-07-28,3539,118,0,"Winnebago, Illinois",42.33641854,-89.16085327
"Winnebago, Iowa",US,2020-07-28,69,0,0,"Winnebago, Iowa",43.37751174,-93.73407298
"Winnebago, Wisconsin",US,2020-07-28,960,16,0,"Winnebago, Wisconsin",44.06886922,-88.64477096
"Winneshiek, Iowa",US,2020-07-28,71,1,0,"Winneshiek, Iowa",43.29094334,-91.84422722
"Winona, Minnesota",US,2020-07-28,221,16,0,"Winona, Minnesota",43.98772283,-91.78081305
"Winston, Alabama",US,2020-07-28,387,10,0,"Winston, Alabama",34.15030532,-87.37325922
"Winston, Mississippi",US,2020-07-28,483,14,0,"Winston, Mississippi",33.08747908,-89.03391385
"Wirt, West Virginia",US,2020-07-28,6,0,0,"Wirt, West Virginia",39.02775007,-81.37473928
"Wise, Texas",US,2020-07-28,272,4,0,"Wise, Texas",33.21570665,-97.65460265
"Wise, Virginia",US,2020-07-28,70,3,0,"Wise, Virginia",36.9746148,-82.62410519
"Wolfe, Kentucky",US,2020-07-28,8,0,0,"Wolfe, Kentucky",37.73941626,-83.49303612
"Wood, Ohio",US,2020-07-28,749,55,0,"Wood, Ohio",41.36224827,-83.62285108
"Wood, Texas",US,2020-07-28,241,5,0,"Wood, Texas",32.78722382,-95.38236368
"Wood, West Virginia",US,2020-07-28,224,3,0,"Wood, West Virginia",39.20967886,-81.5162836
"Wood, Wisconsin",US,2020-07-28,171,1,0,"Wood, Wisconsin",44.45537896,-90.04158336
"Woodbury, Iowa",US,2020-07-28,3569,47,0,"Woodbury, Iowa",42.38979414,-96.0459439
"Woodford, Illinois",US,2020-07-28,73,3,0,"Woodford, Illinois",40.78579374,-89.20973757
"Woodford, Kentucky",US,2020-07-28,115,0,0,"Woodford, Kentucky",38.04178222,-84.7417556
"Woodruff, Arkansas",US,2020-07-28,17,0,0,"Woodruff, Arkansas",35.18902527,-91.2439489
"Woods, Oklahoma",US,2020-07-28,13,0,0,"Woods, Oklahoma",36.76705782,-98.86573064
"Woodson, Kansas",US,2020-07-28,11,0,0,"Woodson, Kansas",37.8865336,-95.74006277
"Woodward, Oklahoma",US,2020-07-28,28,0,0,"Woodward, Oklahoma",36.42316318,-99.26283045
"Worcester, Maryland",US,2020-07-28,506,18,0,"Worcester, Maryland",38.21274277,-75.33200012
"Worcester, Massachusetts",US,2020-07-28,13140,980,0,"Worcester, Massachusetts",42.35026951,-71.90493363
"Worth, Georgia",US,2020-07-28,399,23,0,"Worth, Georgia",31.55162306,-83.85090513
"Worth, Iowa",US,2020-07-28,51,0,0,"Worth, Iowa",43.37750768,-93.26087602
"Worth, Missouri",US,2020-07-28,5,0,0,"Worth, Missouri",40.47945588,-94.42328751
"Wrangell, Alaska",US,2020-07-28,5,0,0,"Wrangell, Alaska",56.3202004,-132.05837309999998
"Wright, Iowa",US,2020-07-28,431,1,0,"Wright, Iowa",42.73305373,-93.73515113
"Wright, Minnesota",US,2020-07-28,722,5,0,"Wright, Minnesota",45.17297924,-93.96234781
"Wright, Missouri",US,2020-07-28,54,0,0,"Wright, Missouri",37.27029221,-92.46914488
"Wyandot, Ohio",US,2020-07-28,106,5,0,"Wyandot, Ohio",40.84339621,-83.30734173
"Wyandotte, Kansas",US,2020-07-28,4128,92,0,"Wyandotte, Kansas",39.11727348,-94.76378225
"Wyoming, New York",US,2020-07-28,110,5,0,"Wyoming, New York",42.70145109,-78.22199579
"Wyoming, Pennsylvania",US,2020-07-28,56,7,0,"Wyoming, Pennsylvania",41.51955538,-76.01074915
"Wyoming, West Virginia",US,2020-07-28,16,0,0,"Wyoming, West Virginia",37.612327,-81.54511071
"Wythe, Virginia",US,2020-07-28,93,3,0,"Wythe, Virginia",36.91582035,-81.07834059
"Yabucoa, Puerto Rico",US,2020-07-28,81,0,0,"Yabucoa, Puerto Rico",18.070399,-65.896289
"Yadkin, North Carolina",US,2020-07-28,458,6,0,"Yadkin, North Carolina",36.16222629,-80.66239436
"Yakima, Washington",US,2020-07-28,9700,197,0,"Yakima, Washington",46.45738486,-120.73801259999999
"Yakutat, Alaska",US,2020-07-28,4,0,0,"Yakutat, Alaska",59.890980799999994,-140.36014509999998
"Yalobusha, Mississippi",US,2020-07-28,279,10,0,"Yalobusha, Mississippi",34.02824175,-89.70762049999998
"Yamhill, Oregon",US,2020-07-28,286,9,0,"Yamhill, Oregon",45.23330449,-123.3086963
"Yancey, North Carolina",US,2020-07-28,93,0,0,"Yancey, North Carolina",35.90079156,-82.31237181
"Yankton, South Dakota",US,2020-07-28,100,2,0,"Yankton, South Dakota",43.00924485,-97.39467635
"Yates, New York",US,2020-07-28,52,7,0,"Yates, New York",42.63505484,-77.10369919
"Yauco, Puerto Rico",US,2020-07-28,182,0,0,"Yauco, Puerto Rico",18.080374,-66.858814
"Yavapai, Arizona",US,2020-07-28,1599,54,0,"Yavapai, Arizona",34.59933926,-112.5538588
"Yazoo, Mississippi",US,2020-07-28,694,9,0,"Yazoo, Mississippi",32.77890365,-90.39656148
"Yell, Arkansas",US,2020-07-28,967,14,0,"Yell, Arkansas",35.00292371,-93.41171338
"Yellow Medicine, Minnesota",US,2020-07-28,42,0,0,"Yellow Medicine, Minnesota",44.71710183,-95.86842453
"Yellowstone, Montana",US,2020-07-28,893,22,0,"Yellowstone, Montana",45.93955949,-108.26914860000001
"Yoakum, Texas",US,2020-07-28,63,1,0,"Yoakum, Texas",33.17320212,-102.82764329999999
"Yolo, California",US,2020-07-28,1424,37,0,"Yolo, California",38.68278902,-121.90182879999999
"York, Maine",US,2020-07-28,625,12,0,"York, Maine",43.47808377,-70.71052375
"York, Nebraska",US,2020-07-28,63,0,0,"York, Nebraska",40.87272618,-97.59710186
"York, Pennsylvania",US,2020-07-28,2182,81,0,"York, Pennsylvania",39.9210089,-76.73040131
"York, South Carolina",US,2020-07-28,2858,24,0,"York, South Carolina",34.97281497,-81.18085944
"York, Virginia",US,2020-07-28,282,3,0,"York, Virginia",37.24374789,-76.54412815
"Young, Texas",US,2020-07-28,101,3,0,"Young, Texas",33.17659707,-98.68790885
"Yuba, California",US,2020-07-28,382,3,0,"Yuba, California",39.26255932,-121.35356440000001
"Yukon-Koyukuk, Alaska",US,2020-07-28,42,1,0,"Yukon-Koyukuk, Alaska",65.50815459,-151.39073869999999
"Yuma, Arizona",US,2020-07-28,10434,221,0,"Yuma, Arizona",32.76895712,-113.90666740000002
"Yuma, Colorado",US,2020-07-28,57,0,0,"Yuma, Colorado",40.00346839,-102.4258673
"Zapata, Texas",US,2020-07-28,123,1,0,"Zapata, Texas",27.00156391,-99.16987152
"Zavala, Texas",US,2020-07-28,143,3,0,"Zavala, Texas",28.86617238,-99.76050829
"Ziebach, South Dakota",US,2020-07-28,7,0,0,"Ziebach, South Dakota",44.97881876,-101.6654622
Abruzzo,Italy,2020-07-28,3368,471,2783,Abruzzo,42.35122196,13.39843823
Acre,Brazil,2020-07-28,18783,493,10681,Acre,-9.0238,-70.812
Adygea Republic,Russia,2020-07-28,2604,20,2032,Adygea Republic,44.6939006,40.1520421
Aguascalientes,Mexico,2020-07-28,3777,243,3122,Aguascalientes,21.8853,-102.2916
Aichi,Japan,2020-07-28,1170,35,506,Aichi,35.035551,137.211621
Akita,Japan,2020-07-28,18,0,16,Akita,39.748678999999996,140.408228
Alagoas,Brazil,2020-07-28,56204,1514,48542,Alagoas,-9.5713,-36.782
Alberta,Canada,2020-07-28,10390,186,8774,Alberta,53.9333,-116.5765
Altai Krai,Russia,2020-07-28,8665,64,6524,Altai Krai,52.6932243,82.69314240000001
Altai Republic,Russia,2020-07-28,1462,1,985,Altai Republic,50.7114101,86.8572186
Amapa,Brazil,2020-07-28,35364,556,23927,Amapa,0.902,-52.003
Amazonas,Brazil,2020-07-28,97079,3224,81113,Amazonas,-3.4168,-65.8561
Amazonas,Colombia,2020-07-28,2506,101,2309,Amazonas,-1.4429,-71.5724
Amazonas,Peru,2020-07-28,4997,123,0,Amazonas,-5.077253,-78.050172
Amur Oblast,Russia,2020-07-28,2632,47,1805,Amur Oblast,52.8032368,128.437295
Ancash,Peru,2020-07-28,11332,810,0,Ancash,-9.407125,-77.67179499999997
Andalusia,Spain,2020-07-28,14607,1436,10671,Andalusia,37.5443,-4.7278
Andaman and Nicobar Islands,India,2020-07-28,338,1,192,Andaman and Nicobar Islands,11.225999,92.96817800000001
Andhra Pradesh,India,2020-07-28,102349,1090,49558,Andhra Pradesh,15.9129,79.74
Anguilla,United Kingdom,2020-07-28,3,0,3,Anguilla,18.2206,-63.0686
Anhui,China,2020-07-28,991,6,985,Anhui,31.8257,117.2264
Antioquia,Colombia,2020-07-28,26117,363,7378,Antioquia,7.1986,-75.3412
Antofagasta,Chile,2020-07-28,14244,332,12681,Antofagasta,-23.6509,-70.3975
Aomori,Japan,2020-07-28,34,1,26,Aomori,40.781541,140.828896
Apurimac,Peru,2020-07-28,826,36,0,Apurimac,-14.027713,-72.975378
Aragon,Spain,2020-07-28,11010,915,3772,Aragon,41.5976,-0.9057
Arauca,Colombia,2020-07-28,181,1,124,Arauca,7.0762,-70.7105
Araucania,Chile,2020-07-28,3947,77,3632,Araucania,-38.9489,-72.3311
Arequipa,Peru,2020-07-28,12699,696,0,Arequipa,-15.843523999999999,-72.475539
Arica y Parinacota,Chile,2020-07-28,3939,51,2958,Arica y Parinacota,-18.594,-69.4785
Arkhangelsk Oblast,Russia,2020-07-28,8434,152,6761,Arkhangelsk Oblast,63.5589686,43.1221646
Aruba,Netherlands,2020-07-28,119,3,102,Aruba,12.5211,-69.9683
Arunachal Pradesh,India,2020-07-28,1239,3,574,Arunachal Pradesh,27.768456,96.384277
Assam,India,2020-07-28,33576,86,25402,Assam,26.357149,92.83044100000001
Astrakhan Oblast,Russia,2020-07-28,4437,44,3435,Astrakhan Oblast,47.1878186,47.608851
Asturias,Spain,2020-07-28,2465,334,1063,Asturias,43.3614,-5.8593
Atacama,Chile,2020-07-28,2353,12,1793,Atacama,-27.5661,-70.0503
Atlantico,Colombia,2020-07-28,49037,2413,33900,Atlantico,10.6966,-74.8741
Australian Capital Territory,Australia,2020-07-28,113,3,109,Australian Capital Territory,-35.4735,149.0124
Ayacucho,Peru,2020-07-28,3366,72,0,Ayacucho,-14.091648000000001,-74.08344
Aysen,Chile,2020-07-28,75,1,63,Aysen,-45.9864,-73.7669
Azad Jammu and Kashmir,Pakistan,2020-07-28,2034,49,1449,Azad Jammu and Kashmir,34.027401,73.947253
Baden-Wurttemberg,Germany,2020-07-28,36926,1841,34260,Baden-Wurttemberg,48.6616,9.3501
Bahia,Brazil,2020-07-28,149109,3227,132944,Bahia,-12.5797,-41.7007
Baja California,Mexico,2020-07-28,13056,2537,9748,Baja California,30.8406,-115.2838
Baja California Sur,Mexico,2020-07-28,3908,147,2901,Baja California Sur,26.0444,-111.6661
Baleares,Spain,2020-07-28,2376,224,1533,Baleares,39.710358,2.995148
Balochistan,Pakistan,2020-07-28,11601,136,9976,Balochistan,28.328492,65.898403
Bashkortostan Republic,Russia,2020-07-28,6607,21,4861,Bashkortostan Republic,54.8573563,57.1439682
Basilicata,Italy,2020-07-28,449,28,374,Basilicata,40.63947052,15.80514834
Bayern,Germany,2020-07-28,50501,2619,46800,Bayern,48.7904,11.4979
Beijing,China,2020-07-28,931,9,895,Beijing,40.1824,116.4142
Belgorod Oblast,Russia,2020-07-28,5784,46,5491,Belgorod Oblast,50.7080119,37.5837615
Berlin,Germany,2020-07-28,9019,223,8482,Berlin,52.52,13.405
Bermuda,United Kingdom,2020-07-28,154,9,141,Bermuda,32.3078,-64.7505
Bihar,India,2020-07-28,41244,253,27530,Bihar,25.679658,85.60484
Biobio,Chile,2020-07-28,10697,106,9093,Biobio,-37.4464,-72.1416
Blekinge,Sweden,2020-07-28,482,14,0,Blekinge,56.2784,15.018
Bolivar,Colombia,2020-07-28,16883,551,12090,Bolivar,8.6704,-74.03
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-28,11,0,7,"Bonaire, Sint Eustatius and Saba",12.1784,-68.2385
Boyaca,Colombia,2020-07-28,820,26,430,Boyaca,5.4545,-73.362
Brandenburg,Germany,2020-07-28,3545,173,3300,Brandenburg,52.4125,12.5316
Bremen,Germany,2020-07-28,1755,55,1638,Bremen,53.0793,8.8017
British Columbia,Canada,2020-07-28,3500,193,3043,British Columbia,53.7267,-127.6476
British Virgin Islands,United Kingdom,2020-07-28,8,1,7,British Virgin Islands,18.4207,-64.64
Bryansk Oblast,Russia,2020-07-28,7245,35,5774,Bryansk Oblast,52.8873315,33.41585300000001
Buryatia Republic,Russia,2020-07-28,3934,37,3088,Buryatia Republic,52.7182426,109.492143
C. Valenciana,Spain,2020-07-28,12773,1433,9970,C. Valenciana,39.484,-0.7533
Cajamarca,Peru,2020-07-28,5140,196,0,Cajamarca,-6.4302839999999994,-78.74559599999998
Calabria,Italy,2020-07-28,1247,97,1072,Calabria,38.90597598,16.59440194
Caldas,Colombia,2020-07-28,723,9,273,Caldas,5.2983,-75.2479
Callao,Peru,2020-07-28,20679,1012,0,Callao,-11.954609,-77.136042
Campania,Italy,2020-07-28,4926,434,4127,Campania,40.83956555,14.25084984
Campeche,Mexico,2020-07-28,4261,442,3394,Campeche,19.8301,-90.5349
Canarias,Spain,2020-07-28,2608,162,1537,Canarias,28.2916,-16.6291
Cantabria,Spain,2020-07-28,2436,217,2287,Cantabria,43.1828,-3.9878
Capital District,Colombia,2020-07-28,86857,2307,37916,Capital District,4.711,-74.0721
Caqueta,Colombia,2020-07-28,678,12,97,Caqueta,0.8699,-73.8419
Casanare,Colombia,2020-07-28,252,4,111,Casanare,5.7589,-71.5724
Castilla - La Mancha,Spain,2020-07-28,18611,3032,6392,Castilla - La Mancha,39.2796,-3.0977
Castilla y Leon,Spain,2020-07-28,20055,2797,8716,Castilla y Leon,41.8357,-4.3976
Catalonia,Spain,2020-07-28,75613,5680,26203,Catalonia,41.5912,1.5209
Cauca,Colombia,2020-07-28,1624,52,637,Cauca,2.705,-76.82600000000002
